File Path,Original Path,Error Message,Error Type,Line Number,Code Context,Image Filename,Image Source URL
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/qr-payments-api/reports.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/qr-payments-api/reports.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""qr-payments-api""
---
<p><strong>Paymentology provides end-to-end reporting and reconciliation capabilities to allow you to track all the financial movements, revenues collected, failed transactions, and more.</strong></p>

<p>These are some of the reports you can generate:</p>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/qr-payments-api/reports.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/qr-payments-api/reports.md,Unknown error,image-replacement,N/A,N/A,Mark-Off-report-Companion-final.png,https:developer.sprint.paymentology.com/wp-content/uploads/2021/01/Mark-Off-report-Companion-final.png
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/qr-payments-api/reports.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/qr-payments-api/reports.md,Unknown error,image-replacement,N/A,N/A,summary-Settlement-report-final.png,https:developer.sprint.paymentology.com/wp-content/uploads/2021/01/summary-Settlement-report-final.png
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/report-generator-offline/index.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/report-generator-offline/index.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,6,"original_id: 1347
---
<p>Report Generator is a tool that allows you to generate and download different reports from our test environment with the data from your own test transactions.</p>
<p>Reports are generated on demand, which can take a few seconds, please be patient. Only click “Generate Report” once and wait for the download window to appear.</p>
</p></p>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/report-generator-offline/report-generator-help.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/report-generator-offline/report-generator-help.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""report-generator-offline""
---
<h2>About Report Generator</h2>
<p>You can use Report Generator to automatically generate and download to your reports from the test environment with your own test data.</p>
<p>Reports are generated on demand, which can take a few seconds, please be patient. Only click “Generate Report” once and wait for the download window to appear.</p>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/response-codes-2/index.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/response-codes-2/index.md,"Unexpected closing tag `</p>`, expected corresponding closing tag for `<dateTime.iso8601>` (8:179-8:197)",mdx-parse-error,7,"---

<h2>Important</h2>
<p>Any argument that has the type <span className=""xml-highlight"">date</span> needs to follow the XML-RPC specified ISO 8601 date-time format: <dateTime.iso8601>YYYYMMDDTHH:mm:ss<dateTime.iso8601></p>
",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/response-codes-2/response-and-action-code-mapping.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/response-codes-2/response-and-action-code-mapping.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""response-codes-2""
---
<p>Each action taken on a transaction is associated with a code; different codes are assigned to the same action by different parties/networks i.e. Mastercard, Visa, Remote API, Transaction Stream.</p>
<p>The table below shows the different codes used by Mastercard, UnionPay and Visa and how they are mapped to <a href=""https:developer.sprint.paymentology.com/response-codes-2/"">Remote API Response Codes</a> and <a href=""https:developer.sprint.paymentology.com/notifications/"">Paymentology’s Transaction Stream (PubNub)</a>.</p>
",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/tools/3d-secure-customization/help.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/tools/3d-secure-customization/help.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""tools/3d-secure-customization""
---
<h2>When to use 3D Secure Screen Customization tool</h2>
<p><span style={{fontWeight: ""400""}}>You will use </span><span style={{fontWeight: ""400""}}>the</span><span style={{fontWeight: ""400""}}> 3D Secure Screen Customization after agreeing to implement the 3D Secure functionality for your chosen API (Card or Companion). </span><span style={{fontWeight: ""400""}}>We support different cardholder authentication methods to suit your needs, please choose the tool corresponding to the method you are implementing with Paymentology.</span></p>
<p><b>This tool is for clients who have already signed up with Paymentology and are using the Sprint platform.</b></p>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/tools/3d-secure-customization/index.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/tools/3d-secure-customization/index.md,"Unexpected character `""` (U+0022) in attribute name, expected an attribute name character such as letters, digits, `$`, or `_`; `=` to initialize a value; whitespace before attributes; or the end of the tag",mdx-parse-error,7,"original_path: ""tools""
---
<p data-pm-slice=""1 1 [""list"",\{\},""list_item"",\{""indent"":3,""type"":""bulleted""\}]"">The 3D Secure Screen Customization tool is available to clients who have already signed up with Paymentology and are using the Sprint platform and are implementing the 3D Secure functionality for your chosen API (Card or Companion). We support different cardholder authentication methods to suit your needs, please choose the tool corresponding to the method you are implementing with Paymentology.</p>
</p>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/tools/checksum-generator/checksum-generator-help.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/tools/checksum-generator/checksum-generator-help.md,"Unexpected character `?` (U+003F) before name, expected a character that can start a name, such as a letter, `$`, or `_`",mdx-parse-error,7,"original_path: ""tools/checksum-generator""
---
<h2 id=""intro"">About the Checksum Generator</h2>
<p>The Checksum Generator is used to verify that the checksum calculation is correct and that it arrives at the same checksum result as our system.</p>
<h2 id=""intro"">Testing with the Checksum Generator</h2>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/tools/checksum-generator/index.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/tools/checksum-generator/index.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""tools""
---
<div className=""block translation highlight"" data-element=""para"" data-attr-xinfo-text=""10930""><span className=""inline link linktool link-external current"" title="""" data-element=""link"" data-attr-xlink-href=""https:developer.sprint.paymentology.com/tools/checksum/checksumhelp"" data-original-title="""" aria-describedby=""popover668877"">​The Checksum Generator​</span>​ allows you to calculate the checksum for a transaction based on a terminal password value and the request data.</div>
<div className=""placeholder"">​</div>
<div className=""block translation"" data-element=""para"" data-attr-xinfo-text=""10931"">It replicates the same process that happens during authentication. You can use the tool to validate that your own calculated checksum is the same as the one the Paymentology Sprint system generates.</div>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/tools/index.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/tools/index.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,6,"original_id: 72
---
<div className=""block translation current highlight"" data-element=""para"" data-attr-xinfo-text=""10908"">Paymentology provides a wide range of tools, testing capabilities, and reports to ensure your API integrations function as desired.</div>
<div className=""placeholder"">​</div>
<div className=""block translation"" data-element=""para"" data-attr-xinfo-text=""10909"">Once you sign up, you’ll get access to various utilities and resources you can use to get up and running with the API quickly and without any obstacles.</div>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/tools/simpos/help-1.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/tools/simpos/help.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""tools/simpos""
---
<h2 id=""intro"">How SimPOS works</h2>
<p>SimPOS is used to test the flow of a virtual card transaction over the Companion Card API, and to check that all components are working.</p>
<ul>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/tools/simpos/index.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/tools/simpos/index.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""tools""
---
<p>SimPOS is a transaction simulator tool that allows you to simulate remote API transactions.</p>
<p>For example: you can use SimPOS to test that the flow of virtual card transactions within the Companion Card API is working properly.</p>
<p>You can find a list of Response codes for the SimPOS testing tool <a href=""https:developer.sprint.paymentology.com/tools/simpos/simpos-result-codes/"">here</a>.</p>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/tools/xml-generator/help-2.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/tools/xml-generator/help.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""tools/xml-generator""
---
<h2 id=""intro"">When to use XML Generator</h2>
<p>You will use XML Generator to confirm that XML requests generated through your code are generated with the same request parameters as Paymentology Sprint – including the checksum, to ensure compatibility.</p>
<p>If the XML is identical but the checksums do not match, you can use the <strong>Checksum Generator</strong> tool to work solely on the checksum and debug further.</p>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/tools/xml-generator/index.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/tools/xml-generator/index.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""tools""
---
<div className=""block translation highlight"" data-element=""para"" data-attr-xinfo-text=""10919""><span className=""inline link linktool link-external current"" title="""" data-element=""link"" data-attr-xlink-href=""https:developer.sprint.paymentology.com/tools/xmlrpcexamples/xmlrpcexampleshelp"" data-original-title="""" aria-describedby=""popover382514"">The <strong>XML Generator</strong>​</span>​ allows you to generate a valid XML request (including a checksum string) from your request parameters.</div>
<div className=""placeholder"">​</div>
<div className=""block translation"" data-element=""para"" data-attr-xinfo-text=""10920"">To ensure compatibility, you can use the tool to confirm if your own generated XML requests, including the checksum, are the same as those generated by Paymentology.</div>",N/A,N/A
/Users/jim/Customer Projects/Paymentology/Migrated/production-sprint-public-d7dfce0ae80328e8af51/docs/tools/xml-poster.md,/Users/jim/Customer Projects/Paymentology/export-script/export/pages/tools/xml-poster.md,"Unexpected closing slash `/` in tag, expected an open tag first",mdx-parse-error,7,"original_path: ""tools""
---
<div data-element=""para"" data-attr-xinfo-text=""10920""><span className=""inline link linktool link-external current"" title="""" data-element=""link"" data-attr-xlink-href=""https:developer.sprint.paymentology.com/tools/runxmlrpcrequest/runxmlrpcrequesthelp"" data-original-title="""" aria-describedby=""popover765621"">The <strong>XML Poster​</strong></span><strong>​</strong> allows you to post XML requests directly to the Paymentology Sprint system.</div>
<div data-element=""para"" data-attr-xinfo-text=""10920"">
<div className=""placeholder"">In the event that there is no alternative route, you can use the XML Poster to post requests created with the XML Generator to Paymentology.</div>",N/A,N/A
